slug,group,order,name_en
blue-dotted-hiking-trail,02_hiking-trails,42,Blue dotted hiking trail
blue-supplementary-hiking-trail,02_hiking-trails,43,Blue supplementary hiking trail
blue-nature-trail,02_hiking-trails,44,Blue nature trail
blue-hiking-trail-branch-to-a-peak,02_hiking-trails,45,Blue hiking trail branch to a peak
blue-hiking-trail-branch-to-a-poi,02_hiking-trails,46,Blue hiking trail branch to a POI
blue-hiking-trail-branch-to-a-spring,02_hiking-trails,47,Blue hiking trail branch to a spring
blue-hiking-trail-branch-to-a-castle,02_hiking-trails,48,Blue hiking trail branch to a castle
blue-spa-path,02_hiking-trails,49,Blue spa path
yellow-hiking-trail,02_hiking-trails,61,Yellow hiking trail
yellow-dotted-hiking-trail,02_hiking-trails,62,Yellow dotted hiking trail
yellow-supplementary-hiking-trail,02_hiking-trails,63,Yellow supplementary hiking trail
yellow-nature-trail,02_hiking-trails,64,Yellow nature trail
yellow-hiking-trail-branch-to-a-peak,02_hiking-trails,65,Yellow hiking trail branch to a peak
yellow-hiking-trail-branch-to-a-poi,02_hiking-trails,66,Yellow hiking trail branch to a POI
yellow-hiking-trail-branch-to-a-spring,02_hiking-trails,67,Yellow hiking trail branch to a spring
yellow-hiking-trail-branch-to-a-castle,02_hiking-trails,68,Yellow hiking trail branch to a castle
yellow-spa-path,02_hiking-trails,69,Yellow spa path
motorway-trunk-road,03_highway,1,"Motorway, trunk road"
primary-road,03_highway,2,Primary road
secondary-road,03_highway,3,Secondary road
tertiary-road,03_highway,4,Tertiary road
unclassified-road,03_highway,5,Unclassified road
other-road,03_highway,6,Other road
footway,03_highway,7,Footway
pedestrian-area,03_highway,7,Pedestrian area
steps,03_highway,8,Steps
raceway,03_highway,11,Raceway
_underpass,03_highway,12,Underpass
underpass,03_highway,12,Underpass
_bridleway,03_highway,13,Bridleway
cycleway,03_highway,13,Cycleway
_paved-track,03_highway,14,Paved track
_track,03_highway,14,Track
paved-track,03_highway,14,Paved track
_partially-paved-track,03_highway,15,Partially paved track
partially-paved-track,03_highway,15,Partially paved track
_gravel-track,03_highway,16,Gravel track
gravel-track,03_highway,16,Gravel track
_mud-unpaved-track,03_highway,17,Mud unpaved track
mud-unpaved-track,03_highway,17,Mud unpaved track
_grass-unpaved-track,03_highway,18,Grass unpaved track
grass-unpaved-track,03_highway,18,Grass unpaved track
_other-unpaved-track,03_highway,19,Other unpaved track
other-unpaved-track,03_highway,19,Other unpaved track
path,03_highway,20,Path
_highway-or-trunk-road-link,03_highway,21,Highway or trunk road link
_primary-road-link,03_highway,22,Primary road link
_secondary-road-link,03_highway,23,Secondary road link
motorway-bridge,03_highway,31,Motorway bridge
primary-road-bridge,03_highway,32,Primary road bridge
secondary-road-bridge,03_highway,33,Secondary road bridge
tertiary-road-bridge,03_highway,34,Tertiary road bridge
unclassified-road-bridge,03_highway,35,Unclassified road bridge
other-road-bridge,03_highway,37,Other road bridge
_pedestrian-area-bridge,03_highway,38,Pedestrian area bridge
motorway-tunnel,03_highway,41,Motorway tunnel
primary-road-tunnel,03_highway,42,Primary road tunnel
secondary-road-tunnel,03_highway,43,Secondary road tunnel
tertiary-road-tunnel,03_highway,44,Tertiary road tunnel
unclassified-road-tunnel,03_highway,45,Unclassified road tunnel
_service-tunnel,03_highway,46,Service tunnel
_other-road-under-construction,03_highway,47,Other road under construction
other-road-tunnel,03_highway,47,Other road tunnel
motorway-or-trunk-road-under-construction,03_highway,51,Motorway or trunk road under construction
primary-road-under-construction,03_highway,52,Primary road under construction
secondary-road-under-construction,03_highway,53,Secondary road under construction
_tertiary-road-under-construction,03_highway,54,Tertiary road under construction
road-under-construction,03_highway,54,Road under construction
abandoned-road,03_highway,55,Abandoned road
oneway-street,03_highway,61,Oneway street
_roundabout,03_highway,62,Roundabout
_turning-circle,03_highway,62,Turning circle
roundabout,03_highway,62,Roundabout
private-road,03_highway,66,Private road
_highway-area,03_highway,71,Highway area
_pedestrian-area,03_highway,72,Pedestrian area
_parking-aisle,03_highway,73,Parking aisle
railway,04_public-transport,1,Railway
electrified-railway,04_public-transport,2,Electrified railway
railway-bridge,04_public-transport,3,Railway bridge
railway-tunnel,04_public-transport,4,Railway tunnel
_railway-crossing,04_public-transport,5,Railway crossing
railway-crossing,04_public-transport,5,Railway crossing
narrow-gauge-railway,04_public-transport,6,Narrow gauge railway
narrow-gauge-railway-tunnel,04_public-transport,7,Narrow gauge railway tunnel
_light-rail,04_public-transport,8,Light rail
side-railway,04_public-transport,8,Side railway
historic-railway,04_public-transport,9,Historic railway
_subway,04_public-transport,10,Subway
subway,04_public-transport,10,Subway
subway-overground,04_public-transport,11,Subway overground
_tram-tunnel,04_public-transport,12,Tram tunnel
tram,04_public-transport,12,Tram
platform,04_public-transport,13,Platform
cable-car,04_public-transport,21,Cable car
gondola,04_public-transport,22,Gondola
chair-lift,04_public-transport,23,Chair lift
drag-lift,04_public-transport,24,Drag lift
service-lift,04_public-transport,25,Service lift
_runway,04_public-transport,42,Runway
runway,04_public-transport,42,Runway
_runway-access-road,04_public-transport,43,Runway access road
_airport-terminal,04_public-transport,44,Airport terminal
water-area,06_water,1,Water area
_river,06_water,2,River
river,06_water,2,River
_stream,06_water,3,Stream
stream,06_water,3,Stream
_canal,06_water,4,Canal
water-canal,06_water,4,Water canal
other-water-stream,06_water,5,Other water stream
underground-river,06_water,6,Underground river
underground-stream,06_water,7,Underground stream
underground-water-canal,06_water,8,Underground water canal
_aquaduct,06_water,9,Aquaduct
weir,06_water,10,Weir
_spring,06_water,11,Spring
spring,06_water,11,Spring
_hillshading,07_natural,10,Hillshading
_contours-100-m-label,07_natural,11,Contours (100 m) label
contours-100-m,07_natural,11,Contours (100 m)
_contours-50-m-label,07_natural,12,Contours (50 m) label
contours-50-m,07_natural,12,Contours (50 m)
contours-20-m,07_natural,13,Contours (20 m)
contours-10-m,07_natural,14,Contours (10 m)
cliff,07_natural,21,Cliff
_peak,07_natural,22,Peak
peak,07_natural,22,Peak
elevation,07_natural,23,Elevation
national-border,08_man-made,1,National border
fence-wall,08_man-made,2,"Fence, wall"
hedge,08_man-made,3,Hedge
embankment,08_man-made,4,Embankment
_dam,08_man-made,5,Dam
dam,08_man-made,5,Dam
high-voltage-power-line,08_man-made,6,High voltage power line
low-voltage-power-line,08_man-made,7,Low voltage power line
power-tower,08_man-made,8,Power tower
wind-power-plant,08_man-made,10,Wind power plant
_transmission-tower,08_man-made,11,Transmission tower
transmission-tower,08_man-made,11,Transmission tower
water-tower,08_man-made,12,Water tower
_lighthouse,08_man-made,13,Lighthouse
lighthouse,08_man-made,13,Lighthouse
_observation-tower,08_man-made,14,Observation tower
observation-tower,08_man-made,14,Observation tower
hunting-stand,08_man-made,15,Hunting stand
_capital-city,20_place,1,Capital city
capital-city,20_place,1,Capital city
_city-pop-more-than-100-000,20_place,2,"City, pop. more than 100 000"
city-pop-more-than-100-000,20_place,2,"City, pop. more than 100 000"
_town-pop-50-001-to-100-000,20_place,3,"Town, pop. 50 001 to 100 000"
_town-pop-more-than-50-000,20_place,3,"Town, pop. more than 50 000"
town-pop-50-001-to-100-000,20_place,3,"Town, pop. 50 001 to 100 000"
_town-pop-10-001-to-50-000,20_place,4,"Town, pop. 10 001 to 50 000"
_town-pop-less-than-50-000,20_place,4,"Town, pop. less than 50 000"
town-pop-10-001-to-50-000,20_place,4,"Town, pop. 10 001 to 50 000"
_town-pop-less-than-10-000,20_place,5,"Town, pop. less than 10 000"
town-pop-less-than-10-000,20_place,5,"Town, pop. less than 10 000"
church,21_historic,1,Church
mosque,21_historic,2,Mosque
sikh-temple,21_historic,3,Sikh temple
synagogue,21_historic,4,Synagogue
_monastery,21_historic,5,Monastery
monastery,21_historic,5,Monastery
_wayside-cross,21_historic,6,Wayside cross
wayside-cross,21_historic,6,Wayside cross
_place-of-worship,21_historic,7,Place of worship
place-of-worship,21_historic,7,Place of worship
_monument,21_historic,11,Monument
monument,21_historic,11,Monument
_memorial,21_historic,12,Memorial
memorial,21_historic,12,Memorial
sculpture,21_historic,13,Sculpture
_castle,21_historic,20,Castle
_stately-castle,21_historic,21,Stately castle
stately-castle,21_historic,21,Stately castle
_defensive-castle,21_historic,22,Defensive castle
defensive-castle,21_historic,22,Defensive castle
_ruins,21_historic,23,Ruins
ruins,21_historic,23,Ruins
_archeological-site,21_historic,31,Archeological site
archeological-site,21_historic,31,Archeological site
_windmill,21_historic,32,Windmill
windmill,21_historic,32,Windmill
bunker,21_historic,33,Bunker
bunker-pillow,21_historic,34,Bunker – pillow
bunker-ruins,21_historic,35,Bunker ruins
bunker-pillow-ruins,21_historic,36,Bunker – pillow ruins
theatre,22_service,1,Theatre
cinema,22_service,2,Cinema
library,22_service,3,Library
museum,22_service,4,Museum
embassy,22_service,5,Embassy
drinking-water,22_service,6,Drinking water
public-toilets,22_service,7,Public toilets
recycling,22_service,8,Recycling
hospital,22_service,11,Hospital
doctors,22_service,12,Doctors
pharmacy,22_service,13,Pharmacy
mountain-rescue-service,22_service,14,Mountain rescue service
police-station,22_service,21,Police station
fire-station,22_service,22,Fire station
prison,22_service,23,Prison
post-office,22_service,24,Post office
post-box,22_service,25,Post box
telephone,22_service,26,Telephone
bank,22_service,27,Bank
atm,22_service,28,Atm
_cycling-shop,22_service,29,Cycling shop
cycling-shop,22_service,29,Cycling shop
car-sharing,22_service,30,Car sharing
petrol-station,22_service,31,Petrol station
campsite,23_tourism,3,Campsite
caravan-site,23_tourism,4,Caravan site
picnic-site,23_tourism,5,Picnic site
hotel,23_tourism,11,Hotel
guest-house,23_tourism,12,Guest house
hostel,23_tourism,13,Hostel
alpine-hut,23_tourism,14,Alpine hut
shelter,23_tourism,15,Shelter
bicycle-parking,23_tourism,16,Bicycle parking
restaurant,23_tourism,21,Restaurant
pub,23_tourism,22,Pub
bar,23_tourism,23,Bar
cafe,23_tourism,24,Cafe
fast-food,23_tourism,25,Fast food
information-office,23_tourism,31,Information office
_information-office,23_tourism,32,Information office
information-board,23_tourism,32,Information board
_information-board,23_tourism,33,Information board
map-board,23_tourism,33,Map board
_map-board,23_tourism,34,Map board
signpost,23_tourism,34,Signpost
_cave-entrance,23_tourism,41,Cave entrance
cave-entrance,23_tourism,41,Cave entrance
_significant-tree,23_tourism,42,Significant tree
significant-tree,23_tourism,42,Significant tree
viewpoint,23_tourism,43,Viewpoint
_railway-station,24_transport-points,31,Railway station
railway-station,24_transport-points,31,Railway station
railway-or-tram-station,24_transport-points,32,Railway or tram station
bus-station,24_transport-points,33,Bus station
bus-stop,24_transport-points,34,Bus stop
_railway-station-label,24_transport-points,35,Railway station label
_railway-stop-label,24_transport-points,36,Railway stop label
_tram-stop-label,24_transport-points,37,Tram stop label
lights,24_transport-points,63,Lights
_gate,24_transport-points,64,Gate
gate,24_transport-points,64,Gate
_bollard,24_transport-points,65,Bollard
bollard,24_transport-points,65,Bollard
way-continues-not-mapped-yet,24_transport-points,71,"Way continues, not mapped yet"
_airport,24_transport-points,81,Airport
airport,24_transport-points,81,Airport
national-park,61_landuse,1,National park
natural-protected-area,61_landuse,2,Natural protected area
national-nature-reserve,61_landuse,3,National nature reserve
nature-reserve,61_landuse,4,Nature reserve
_dry-land,61_landuse,5,Dry land
_island,61_landuse,5,Island
glacier,61_landuse,5,Glacier
forest,61_landuse,6,Forest
old-growth-forest,61_landuse,7,Old-growth forest
scrub,61_landuse,8,Scrub
march-wetland,61_landuse,9,"March, wetland"
beach,61_landuse,10,Beach
meadow,61_landuse,10,Meadow
farm,61_landuse,11,Farm
farmland,61_landuse,12,Farmland
vineyard-orchard,61_landuse,13,"Vineyard, orchard"
vineyard,61_landuse,14,Vineyard
orchard,61_landuse,15,Orchard
park-garden,61_landuse,16,"Park, garden"
golf-court,61_landuse,17,Golf court
playground,61_landuse,18,Playground
_sports-area,61_landuse,19,Sports area
sports-area,61_landuse,19,Sports area
cemetery,61_landuse,20,Cemetery
zoo,61_landuse,21,Zoo
camp,61_landuse,22,Camp
building,61_landuse,31,Building
residential-area,61_landuse,32,Residential area
school,61_landuse,33,School
allotments,61_landuse,34,Allotments
industrial-zone,61_landuse,35,Industrial zone
power-sub-station,61_landuse,36,Power sub station
construction,61_landuse,37,Construction
mine,61_landuse,38,Mine
piers,61_landuse,39,Piers
parking-place,61_landuse,40,Parking place
military-area,61_landuse,41,Military area
barracks,61_landuse,42,Barracks
